Titel,Replacement
39,
A. P,
A. P.,
A.D.,
AEn.,
AEneid.,
Aarengzeb,
Abeille,
Abraam,
Absalon & Achitophel,
Actes des Apotres,
Adelph.,
Adrasto,
Adriano,
Aen.,
Aglaüs,
Alaric,
Alchoran,
Alcibiade,
Alcoran,
Alessandro nell’Indie,
Alexandre le Grand,
Alkoran,
All’Alzira,
Almanac,
Almanach de Liège,
Almanach des Arts,
Almanach des Centenaires,
Alzira,
Amadis,
Amadis de Gaule,
Aminte,
Amore Artigiano,
Amore contadino,
Amour païé d’amour,
"Amours, Amitiés & Amourettes",
Amphytrion,
"Amusement Philosophique sur le Langage des Bêtes, à une Dame de qualité",
Andr.,
Andrienne,
Andromaca,
Andromaque,
Andromaque Anglois,
Andrómaca,
"Ann., lib. I",
Annales,
Annales Patriotiques,
Annales patriotiques,
Année Littéraire,
Année Littéraire. Extrait de la regle des devoirs,
Anti Machiavel,
Anti-Machiavel,
Anti-Regañon,
Ar. P.,
Araucana,
Ariane,
Arlequin,
Arlequin Misantrope,
Armide,
Arminius,
Art poëtique.,
Art. poet.,
Art.Amat.,
Arte Poetica,
Arte amandi,
Arte poet.,
Arte senza regole per rendere un Poeta immortale fuori delle Gazzette e nelle Gazzette. Lettera di Soffolto Planomaco a N. N. Accademico Granellesco,
Artemire,
Astrée,
Atalia,
Athalie,
Athys,
Atilla,
Attila,
Aulide,
Aulularia,
Aurora,
Avantures de Thélemaque,
Avantures de l’Aiman,
Avare Jaloux,
Avaro,
Avis d’un Pere à sa Fille,
BAGATELLES,La Bagatelle
Babillard,
Bagatelle,La Bagatelle
Bagatelles,La Bagatelle
Bagetelles,La Bagatelle
Baron,
Baron de la Crasse,
"Baron, tan deforme en todas sus partes",
Baronne de Saint-Clair,
Batino,
Batrocomiomachía,
Bell. Catil.,
Bergeries,
Beverley,
Bibbia,
Bible,
Biblia,
"Bibliopèa, o sia l’arte di compor libri",
Bibliothèque Raisonnée,
Bibliothéque Ancienne & Moderne,
Britannicus,
Brutus,
Bréneralt,
Bulle d’or,
Buona Figliuola,
Buscona,
Café,Il Caffè
Caius Marius,
Canzoniere,
Caractéres,
Carm. hortat. 133,
Carnaval du Parnasse,
Carnibus,
Casa Nuova,
Casa nuova,
Casamiento de Figaró,
Cassandre,
Cassandres,
Castor & Pollux,
Catil,
Catil.,
